线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.220,5 MB,645 kB/s,229 毫秒,SJC,2026-03-30 21:34:34
移动,104.25.242.202,4 MB,517 kB/s,82 毫秒,HKG,2026-03-30 21:29:14
移动,104.17.150.185,5 MB,645 kB/s,108 毫秒,HKG,2026-03-30 21:26:31
移动,104.25.245.184,5 MB,645 kB/s,85 毫秒,HKG,2026-03-30 21:29:14
移动,104.19.32.224,5 MB,645 kB/s,65 毫秒,HKG,2026-03-30 21:35:40
联通,104.17.139.116,5 MB,645 kB/s,165 毫秒,SJC,2026-03-30 21:30:34
联通,104.17.143.209,5 MB,645 kB/s,170 毫秒,SJC,2026-03-30 21:34:34
联通,104.17.150.185,5 MB,645 kB/s,158 毫秒,SJC,2026-03-30 21:26:31
联通,104.17.143.66,5 MB,645 kB/s,171 毫秒,SJC,2026-03-30 21:32:34
联通,104.17.156.87,5 MB,644 kB/s,164 毫秒,SJC,2026-03-30 21:24:31
电信,162.159.62.232,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:30:40
电信,162.159.62.222,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:27:38
电信,162.159.58.140,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 21:36:37
电信,162.159.7.254,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 21:37:38
电信,172.64.148.200,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 21:30:40
