
移动,104.17.99.4,25 MB,3246 kB/s,62 毫秒,HKG,2024-10-04 05:24:18
移动,104.17.214.178,18 MB,2393 kB/s,64 毫秒,HKG,2024-10-04 05:34:33
移动,104.16.153.232,25 MB,3243 kB/s,66 毫秒,HKG,2024-10-04 05:24:18
移动,104.17.54.79,25 MB,3247 kB/s,66 毫秒,HKG,2024-10-04 05:24:18
移动,104.19.149.92,25 MB,3235 kB/s,67 毫秒,HKG,2024-10-04 05:24:18
联通,104.16.25.124,23 MB,2999 kB/s,164 毫秒,SJC,2024-10-04 05:25:08
联通,104.17.2.167,30 MB,3923 kB/s,167 毫秒,SJC,2024-10-04 05:27:04
联通,104.17.249.76,19 MB,2442 kB/s,184 毫秒,SJC,2024-10-04 05:34:33
联通,104.17.239.136,26 MB,3410 kB/s,184 毫秒,SJC,2024-10-04 05:29:47
联通,104.19.181.58,19 MB,2452 kB/s,188 毫秒,SJC,2024-10-04 05:34:33
电信,104.18.121.205,26 MB,3425 kB/s,160 毫秒,LAX,2024-10-04 05:35:43
电信,104.17.199.156,28 MB,3700 kB/s,160 毫秒,SJC,2024-10-04 05:23:23
电信,198.41.214.23,29 MB,3739 kB/s,161 毫秒,SJC,2024-10-04 05:23:24
电信,104.18.156.84,26 MB,3409 kB/s,162 毫秒,SJC,2024-10-04 05:23:29
电信,104.16.69.210,26 MB,3375 kB/s,162 毫秒,SJC,2024-10-04 05:35:43
