线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.163,28 MB,3622 kB/s,172 毫秒,SEA,2025-06-14 16:12:42
移动,104.21.29.100,30 MB,3941 kB/s,162 毫秒,SEA,2025-06-14 16:12:42
移动,104.19.175.250,33 MB,4302 kB/s,189 毫秒,SEA,2025-06-14 16:11:59
移动,104.16.46.40,32 MB,4115 kB/s,164 毫秒,SEA,2025-06-14 16:12:42
移动,104.21.31.83,32 MB,4152 kB/s,197 毫秒,SEA,2025-06-14 16:11:59
联通,104.17.253.46,29 MB,3720 kB/s,141 毫秒,SJC,2025-06-14 16:14:36
联通,104.25.143.1,28 MB,3652 kB/s,160 毫秒,LAX,2025-06-14 16:14:39
联通,104.19.125.47,33 MB,4238 kB/s,188 毫秒,LAX,2025-06-14 16:10:05
联通,104.24.62.110,29 MB,3828 kB/s,184 毫秒,LAX,2025-06-14 16:10:05
联通,104.25.205.195,28 MB,3708 kB/s,161 毫秒,LAX,2025-06-14 16:14:39
电信,104.16.254.107,31 MB,4027 kB/s,208 毫秒,SJC,2025-06-14 16:16:34
电信,104.18.36.28,31 MB,4076 kB/s,187 毫秒,LAX,2025-06-14 16:03:55
电信,172.67.255.198,10 MB,1306 kB/s,222 毫秒,AMS,2025-06-14 16:16:34
电信,104.19.143.20,31 MB,4051 kB/s,168 毫秒,LAX,2025-06-14 16:17:01
电信,172.67.237.14,33 MB,4294 kB/s,223 毫秒,AMS,2025-06-14 16:16:34
