线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 05:09:32
移动,172.64.33.7,5 MB,647 kB/s,207 毫秒,LAX,2026-06-19 05:05:30
移动,104.26.14.152,5 MB,647 kB/s,235 毫秒,SEA,2026-06-19 05:07:07
移动,104.26.14.71,5 MB,647 kB/s,235 毫秒,SEA,2026-06-19 05:09:08
移动,104.26.14.113,5 MB,647 kB/s,235 毫秒,SEA,2026-06-19 05:01:07
联通,104.16.251.214,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 05:06:37
联通,162.159.26.60,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 05:10:34
联通,108.162.192.191,5 MB,647 kB/s,189 毫秒,LAX,2026-06-19 05:00:31
联通,162.159.26.30,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 05:08:32
联通,104.17.62.211,5 MB,647 kB/s,188 毫秒,LAX,2026-06-19 05:06:37
电信,162.159.13.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 05:02:31
电信,162.159.62.237,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 05:04:30
电信,162.159.26.30,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 05:08:32
电信,173.245.58.105,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 05:10:34
电信,162.159.14.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 05:06:33
