线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.229,5 MB,647 kB/s,99 毫秒,HKG,2026-08-05 22:16:50
移动,104.25.246.35,5 MB,644 kB/s,99 毫秒,HKG,2026-08-05 22:19:51
移动,104.25.242.120,5 MB,645 kB/s,97 毫秒,HKG,2026-08-05 22:16:50
移动,104.25.246.52,5 MB,645 kB/s,99 毫秒,HKG,2026-08-05 22:21:49
移动,104.25.250.25,5 MB,647 kB/s,98 毫秒,HKG,2026-08-05 22:25:54
联通,104.17.155.162,5 MB,645 kB/s,173 毫秒,SJC,2026-08-05 22:18:06
联通,104.19.78.82,5 MB,643 kB/s,209 毫秒,LAX,2026-08-05 22:27:07
联通,104.27.77.113,5 MB,643 kB/s,209 毫秒,LAX,2026-08-05 22:19:59
联通,172.64.49.26,5 MB,647 kB/s,215 毫秒,LAX,2026-08-05 22:25:42
联通,198.41.211.49,5 MB,647 kB/s,219 毫秒,LAX,2026-08-05 22:25:42
电信,162.159.20.164,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 22:15:40
电信,162.159.48.23,5 MB,643 kB/s,93 毫秒,SIN,2026-08-05 22:24:18
电信,162.159.0.197,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 22:25:42
电信,162.159.40.79,5 MB,645 kB/s,97 毫秒,SIN,2026-08-05 22:23:40
电信,162.159.1.186,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 22:20:42
