线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.186,43 MB,5620 kB/s,164 毫秒,SEA,2025-12-26 12:38:00
移动,104.18.15.183,32 MB,4143 kB/s,198 毫秒,SEA,2025-12-26 12:37:16
移动,104.18.79.166,38 MB,4945 kB/s,191 毫秒,SEA,2025-12-26 12:37:16
移动,104.18.15.108,38 MB,4878 kB/s,176 毫秒,SEA,2025-12-26 12:38:00
移动,104.17.253.214,31 MB,4010 kB/s,194 毫秒,SEA,2025-12-26 12:37:16
联通,104.19.191.116,65 MB,8379 kB/s,134 毫秒,SJC,2025-12-26 12:30:16
联通,104.17.255.132,27 MB,3550 kB/s,135 毫秒,SJC,2025-12-26 12:39:12
联通,104.17.143.37,28 MB,3624 kB/s,136 毫秒,SJC,2025-12-26 12:39:12
联通,104.17.142.44,56 MB,7269 kB/s,138 毫秒,SJC,2025-12-26 12:39:12
联通,104.17.221.98,44 MB,5724 kB/s,133 毫秒,SJC,2025-12-26 12:39:12
电信,104.18.43.151,43 MB,5564 kB/s,66 毫秒,SIN,2025-12-26 12:51:48
电信,172.64.157.215,24 MB,3089 kB/s,66 毫秒,SIN,2025-12-26 12:51:48
电信,172.64.159.141,24 MB,3121 kB/s,65 毫秒,SIN,2025-12-26 12:51:48
电信,172.64.153.6,25 MB,3288 kB/s,65 毫秒,SIN,2025-12-26 12:51:48
电信,172.64.147.253,11 MB,1475 kB/s,65 毫秒,SIN,2025-12-26 12:51:48
