线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:40:34
移动,104.17.174.123,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:32:32
移动,104.17.180.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:29:34
移动,104.17.112.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 00:34:34
移动,104.17.216.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 00:32:32
联通,104.17.174.123,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 00:32:32
联通,162.159.4.53,5 MB,648 kB/s,184 毫秒,LAX,2026-04-22 00:31:38
联通,162.159.4.136,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 00:41:50
联通,104.17.228.20,5 MB,645 kB/s,174 毫秒,LAX,2026-04-22 00:39:53
联通,104.18.80.152,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 00:29:40
电信,108.162.192.88,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 00:33:35
电信,162.159.10.85,5 MB,645 kB/s,73 毫秒,SIN,2026-04-22 00:40:47
电信,108.162.194.53,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 00:33:35
电信,162.159.19.29,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 00:30:38
电信,162.159.33.68,5 MB,645 kB/s,79 毫秒,SIN,2026-04-22 00:40:47
