线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.227,5 MB,644 kB/s,59 毫秒,HKG,2026-07-18 14:47:46
移动,104.19.57.191,5 MB,645 kB/s,58 毫秒,HKG,2026-07-18 14:47:46
移动,104.17.157.216,5 MB,645 kB/s,66 毫秒,HKG,2026-07-18 14:49:23
移动,104.18.82.222,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 14:51:43
移动,104.19.159.161,5 MB,645 kB/s,57 毫秒,HKG,2026-07-18 14:55:45
联通,104.17.139.172,5 MB,645 kB/s,189 毫秒,SJC,2026-07-18 14:48:44
联通,104.17.139.7,5 MB,647 kB/s,132 毫秒,SJC,2026-07-18 14:45:26
联通,104.17.144.51,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 14:55:22
联通,104.17.130.65,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 14:49:23
联通,108.162.195.101,5 MB,647 kB/s,192 毫秒,LAX,2026-07-18 14:44:40
电信,162.159.4.162,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 14:46:39
电信,172.64.35.121,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 14:55:42
电信,162.159.4.170,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 14:44:40
电信,172.64.42.186,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 14:44:40
电信,162.159.21.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 14:42:41
