线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.106,5 MB,647 kB/s,103 毫秒,HKG,2026-07-04 01:11:09
移动,104.17.148.17,5 MB,645 kB/s,114 毫秒,HKG,2026-07-04 01:16:39
移动,104.17.53.93,5 MB,645 kB/s,84 毫秒,HKG,2026-07-04 01:19:49
移动,104.17.148.100,5 MB,645 kB/s,114 毫秒,HKG,2026-07-04 01:22:37
移动,104.16.159.10,5 MB,647 kB/s,87 毫秒,HKG,2026-07-04 01:22:46
联通,104.17.151.97,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 01:16:48
联通,104.17.156.72,5 MB,648 kB/s,154 毫秒,SJC,2026-07-04 01:20:47
联通,198.41.219.193,5 MB,645 kB/s,193 毫秒,SJC,2026-07-04 01:10:50
联通,104.17.129.56,5 MB,645 kB/s,187 毫秒,SJC,2026-07-04 01:10:50
联通,104.17.148.52,5 MB,644 kB/s,192 毫秒,SJC,2026-07-04 01:19:40
电信,162.159.62.42,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 01:21:36
电信,162.159.10.190,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 01:20:39
电信,162.159.14.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 01:09:39
电信,162.159.10.249,5 MB,647 kB/s,94 毫秒,SIN,2026-07-04 01:11:40
电信,162.159.10.191,5 MB,647 kB/s,87 毫秒,SIN,2026-07-04 01:10:42
