线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.113,51 MB,6536 kB/s,163 毫秒,SEA,2025-12-19 06:02:55
移动,104.19.175.92,31 MB,4012 kB/s,195 毫秒,SEA,2025-12-19 06:06:08
移动,104.18.15.201,29 MB,3787 kB/s,169 毫秒,SEA,2025-12-19 06:11:51
移动,104.17.238.204,59 MB,7578 kB/s,169 毫秒,SEA,2025-12-19 06:02:55
移动,172.67.175.56,27 MB,3459 kB/s,166 毫秒,SEA,2025-12-19 06:02:55
联通,104.17.110.37,27 MB,3507 kB/s,135 毫秒,SJC,2025-12-19 06:04:28
联通,104.16.206.160,28 MB,3595 kB/s,139 毫秒,SJC,2025-12-19 06:12:26
联通,104.17.31.164,68 MB,8744 kB/s,135 毫秒,SJC,2025-12-19 06:04:28
联通,104.19.237.140,43 MB,5569 kB/s,136 毫秒,SJC,2025-12-19 06:12:26
联通,104.17.205.76,45 MB,5853 kB/s,135 毫秒,SJC,2025-12-19 06:12:26
电信,104.18.41.211,40 MB,5139 kB/s,66 毫秒,SIN,2025-12-19 06:02:01
电信,172.64.147.91,25 MB,3244 kB/s,67 毫秒,SIN,2025-12-19 06:02:01
电信,104.18.44.10,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-19 06:02:01
电信,172.64.32.20,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-19 06:02:01
电信,104.18.32.109,64 MB,8223 kB/s,66 毫秒,SIN,2025-12-19 06:02:01
