线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.18,25 MB,3254 kB/s,209 毫秒,SJC,2025-04-30 21:55:14
移动,104.21.237.161,33 MB,4276 kB/s,225 毫秒,SEA,2025-04-30 21:45:48
移动,104.16.142.142,33 MB,4242 kB/s,190 毫秒,LHR,2025-04-30 21:58:10
移动,104.17.239.175,30 MB,3868 kB/s,209 毫秒,SEA,2025-04-30 21:45:48
移动,104.18.77.117,22 MB,2941 kB/s,212 毫秒,SEA,2025-04-30 21:45:48
联通,104.16.237.57,25 MB,3249 kB/s,224 毫秒,SJC,2025-04-30 21:55:57
联通,104.16.174.79,22 MB,2899 kB/s,229 毫秒,SJC,2025-04-30 21:55:57
联通,104.24.62.239,22 MB,2932 kB/s,236 毫秒,LAX,2025-04-30 21:47:13
联通,172.67.29.41,17 MB,2191 kB/s,227 毫秒,LAX,2025-04-30 21:47:11
联通,104.19.253.51,36 MB,4621 kB/s,226 毫秒,SJC,2025-04-30 21:47:13
电信,104.19.111.151,19 MB,2467 kB/s,205 毫秒,SJC,2025-04-30 21:48:26
电信,104.21.109.204,23 MB,2998 kB/s,206 毫秒,AMS,2025-04-30 21:49:04
电信,104.18.36.75,30 MB,3937 kB/s,179 毫秒,LAX,2025-04-30 21:48:26
电信,104.16.126.205,28 MB,3637 kB/s,171 毫秒,LAX,2025-04-30 21:49:04
电信,104.16.127.144,29 MB,3783 kB/s,189 毫秒,LAX,2025-04-30 21:55:49
