线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.136.233,5 MB,645 kB/s,207 毫秒,SJC,2026-05-18 01:23:38
移动,104.17.134.205,5 MB,647 kB/s,206 毫秒,SJC,2026-05-18 01:15:44
移动,104.17.136.61,5 MB,647 kB/s,207 毫秒,SJC,2026-05-18 01:21:41
移动,104.19.37.107,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 01:12:41
移动,104.17.50.176,5 MB,648 kB/s,55 毫秒,HKG,2026-05-18 01:16:37
联通,198.41.208.204,5 MB,645 kB/s,170 毫秒,LAX,2026-05-18 01:19:41
联通,162.159.13.68,5 MB,647 kB/s,185 毫秒,LAX,2026-05-18 01:20:37
联通,162.159.49.80,5 MB,647 kB/s,187 毫秒,LAX,2026-05-18 01:18:35
联通,104.17.178.116,5 MB,647 kB/s,190 毫秒,LAX,2026-05-18 01:24:35
联通,162.159.32.160,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 01:22:34
电信,172.64.32.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 01:16:39
电信,104.17.182.23,5 MB,647 kB/s,166 毫秒,SJC,2026-05-18 01:24:35
电信,162.159.60.251,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 01:15:40
电信,162.159.14.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 01:24:36
电信,162.159.41.170,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 01:20:42
