线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.250,5 MB,647 kB/s,70 毫秒,HKG,2026-06-21 11:13:52
移动,104.17.213.93,5 MB,645 kB/s,67 毫秒,HKG,2026-06-21 11:13:52
移动,104.18.88.80,5 MB,648 kB/s,60 毫秒,HKG,2026-06-21 11:09:41
移动,104.17.149.11,5 MB,647 kB/s,105 毫秒,HKG,2026-06-21 11:17:20
移动,104.17.179.83,5 MB,647 kB/s,57 毫秒,HKG,2026-06-21 11:09:41
联通,104.17.128.158,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 11:11:22
联通,104.17.137.180,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 11:13:24
联通,104.17.148.162,5 MB,647 kB/s,143 毫秒,SJC,2026-06-21 11:17:20
联通,104.17.131.119,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 11:15:22
联通,104.17.149.11,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 11:17:20
电信,108.162.193.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 11:12:34
电信,162.159.4.197,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 11:06:35
电信,162.159.18.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 11:05:33
电信,172.64.50.116,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 11:15:36
电信,162.159.5.146,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 11:10:35
