线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.66,34 MB,4362 kB/s,196 毫秒,LHR,2025-08-22 20:26:12
移动,104.16.111.144,35 MB,4520 kB/s,243 毫秒,LHR,2025-08-22 20:29:58
移动,104.25.239.129,64 MB,8246 kB/s,211 毫秒,LAX,2025-08-22 20:21:40
移动,104.16.141.101,72 MB,9216 kB/s,258 毫秒,LHR,2025-08-22 20:29:58
移动,104.18.127.164,34 MB,4437 kB/s,253 毫秒,LHR,2025-08-22 20:29:58
联通,104.25.221.33,29 MB,3800 kB/s,183 毫秒,LAX,2025-08-22 20:25:06
联通,104.19.62.188,30 MB,3851 kB/s,187 毫秒,LAX,2025-08-22 20:31:05
联通,104.18.221.2,58 MB,7446 kB/s,168 毫秒,SJC,2025-08-22 20:25:13
联通,104.17.30.18,52 MB,6656 kB/s,161 毫秒,SJC,2025-08-22 20:25:13
联通,104.24.62.118,29 MB,3794 kB/s,167 毫秒,LAX,2025-08-22 20:24:45
电信,172.64.155.139,16 MB,2097 kB/s,210 毫秒,SJC,2025-08-22 20:30:25
电信,172.64.66.17,37 MB,4812 kB/s,219 毫秒,SJC,2025-08-22 20:26:12
电信,104.17.207.230,19 MB,2455 kB/s,193 毫秒,SJC,2025-08-22 20:30:25
电信,172.64.154.62,39 MB,5070 kB/s,201 毫秒,SJC,2025-08-22 20:26:12
电信,172.67.255.234,32 MB,4219 kB/s,234 毫秒,AMS,2025-08-22 20:26:12
