线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.106,10 MB,1340 kB/s,234 毫秒,LAX,2025-07-17 23:02:00
移动,104.18.222.202,56 MB,7179 kB/s,194 毫秒,SJC,2025-07-17 22:56:49
移动,104.24.189.8,10 MB,1301 kB/s,232 毫秒,LAX,2025-07-17 22:54:52
移动,104.27.207.96,69 MB,8926 kB/s,228 毫秒,SEA,2025-07-17 23:05:58
移动,104.24.205.167,7 MB,931 kB/s,215 毫秒,SJC,2025-07-17 22:56:49
联通,104.16.45.235,31 MB,4072 kB/s,249 毫秒,SJC,2025-07-17 23:00:22
联通,172.64.156.198,32 MB,4177 kB/s,234 毫秒,LAX,2025-07-17 23:02:27
联通,104.16.205.120,23 MB,3032 kB/s,263 毫秒,SJC,2025-07-17 23:00:22
联通,104.21.238.91,10 MB,1368 kB/s,261 毫秒,SJC,2025-07-17 22:55:48
联通,104.16.110.70,5 MB,716 kB/s,257 毫秒,SJC,2025-07-17 23:06:15
电信,172.64.78.88,10 MB,1388 kB/s,225 毫秒,ORD,2025-07-17 23:03:15
电信,104.19.159.237,6 MB,817 kB/s,228 毫秒,SJC,2025-07-17 23:03:15
电信,104.17.78.54,16 MB,2090 kB/s,280 毫秒,SJC,2025-07-17 23:08:55
电信,104.17.174.198,24 MB,3144 kB/s,242 毫秒,SJC,2025-07-17 23:03:15
电信,104.19.61.225,11 MB,1489 kB/s,266 毫秒,SJC,2025-07-17 23:03:15
