线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.199,5 MB,644 kB/s,158 毫秒,HKG,2026-03-14 14:49:23
移动,104.18.37.83,5 MB,647 kB/s,205 毫秒,SEA,2026-03-14 14:45:41
移动,104.19.34.47,5 MB,644 kB/s,151 毫秒,HKG,2026-03-14 14:43:52
移动,104.16.151.54,5 MB,643 kB/s,164 毫秒,HKG,2026-03-14 14:39:17
移动,104.19.156.186,5 MB,644 kB/s,163 毫秒,HKG,2026-03-14 14:43:52
联通,104.17.149.241,5 MB,645 kB/s,135 毫秒,SJC,2026-03-14 14:37:45
联通,104.17.157.116,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 14:37:45
联通,104.17.149.215,5 MB,645 kB/s,154 毫秒,SJC,2026-03-14 14:47:42
联通,104.17.139.100,5 MB,647 kB/s,143 毫秒,SJC,2026-03-14 14:49:45
联通,104.16.147.196,5 MB,643 kB/s,197 毫秒,LAX,2026-03-14 14:49:23
电信,162.159.18.14,5 MB,648 kB/s,75 毫秒,SIN,2026-03-14 14:39:42
电信,162.159.7.90,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 14:41:40
电信,162.159.44.43,5 MB,647 kB/s,106 毫秒,NRT,2026-03-14 14:38:43
电信,162.159.24.102,5 MB,645 kB/s,126 毫秒,SIN,2026-03-14 14:45:44
电信,173.245.59.139,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 14:37:38
