线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.184,5 MB,645 kB/s,59 毫秒,HKG,2026-06-08 19:57:07
移动,104.17.130.125,5 MB,645 kB/s,267 毫秒,SJC,2026-06-08 20:07:02
移动,104.17.145.243,5 MB,645 kB/s,87 毫秒,HKG,2026-06-08 20:09:03
移动,104.17.108.153,5 MB,642 kB/s,59 毫秒,HKG,2026-06-08 20:10:49
移动,104.17.106.34,5 MB,644 kB/s,57 毫秒,HKG,2026-06-08 19:57:07
联通,104.17.157.217,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 19:59:00
联通,104.17.128.181,5 MB,647 kB/s,142 毫秒,SJC,2026-06-08 20:05:00
联通,104.17.148.2,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 20:03:00
联通,104.17.134.107,5 MB,645 kB/s,145 毫秒,SJC,2026-06-08 20:01:01
联通,104.17.137.212,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 20:03:00
电信,162.159.23.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 20:08:39
电信,162.159.16.64,5 MB,647 kB/s,99 毫秒,SIN,2026-06-08 20:06:40
电信,108.162.194.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 20:04:37
电信,172.64.35.42,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 20:06:40
电信,162.159.48.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 20:00:44
