线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.150,16 MB,2119 kB/s,228 毫秒,LAX,2025-09-22 20:57:57
移动,172.67.127.205,24 MB,3100 kB/s,176 毫秒,LAX,2025-09-22 21:04:38
移动,104.25.14.199,42 MB,5463 kB/s,209 毫秒,SJC,2025-09-22 20:59:57
移动,104.21.93.3,24 MB,3128 kB/s,190 毫秒,SJC,2025-09-22 20:59:57
移动,172.66.46.205,20 MB,2642 kB/s,208 毫秒,SEA,2025-09-22 21:07:11
联通,104.19.189.174,28 MB,3692 kB/s,153 毫秒,SJC,2025-09-22 21:02:50
联通,104.16.127.218,28 MB,3676 kB/s,132 毫秒,SJC,2025-09-22 21:08:00
联通,104.16.237.132,27 MB,3506 kB/s,133 毫秒,SJC,2025-09-22 21:08:00
联通,104.19.238.92,28 MB,3659 kB/s,160 毫秒,SJC,2025-09-22 20:55:48
联通,104.18.159.115,28 MB,3691 kB/s,133 毫秒,SJC,2025-09-22 21:08:00
电信,172.64.156.60,34 MB,4388 kB/s,179 毫秒,SJC,2025-09-22 21:04:47
电信,104.17.15.140,15 MB,1978 kB/s,172 毫秒,SJC,2025-09-22 21:04:47
电信,172.66.2.85,39 MB,5040 kB/s,173 毫秒,SJC,2025-09-22 21:00:34
电信,104.16.77.235,22 MB,2842 kB/s,179 毫秒,SJC,2025-09-22 21:04:47
电信,104.18.175.124,25 MB,3232 kB/s,175 毫秒,SJC,2025-09-22 21:04:47
