线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.149,30 MB,3936 kB/s,190 毫秒,SEA,2025-06-18 21:06:00
移动,104.17.253.224,31 MB,3971 kB/s,162 毫秒,SEA,2025-06-18 21:13:41
移动,172.67.157.110,34 MB,4389 kB/s,189 毫秒,SEA,2025-06-18 21:06:00
移动,172.67.158.90,31 MB,4015 kB/s,171 毫秒,SEA,2025-06-18 21:06:43
移动,104.16.46.42,28 MB,3697 kB/s,171 毫秒,SEA,2025-06-18 21:06:43
联通,104.25.79.94,28 MB,3696 kB/s,164 毫秒,LAX,2025-06-18 21:12:44
联通,104.18.45.170,29 MB,3834 kB/s,189 毫秒,LAX,2025-06-18 21:03:07
联通,104.25.31.158,28 MB,3654 kB/s,163 毫秒,LAX,2025-06-18 21:05:45
联通,172.66.207.217,27 MB,3570 kB/s,180 毫秒,LAX,2025-06-18 21:08:03
联通,104.18.45.202,29 MB,3733 kB/s,164 毫秒,LAX,2025-06-18 21:12:44
电信,172.64.231.26,31 MB,4079 kB/s,174 毫秒,SJC,2025-06-18 21:07:57
电信,104.16.78.35,32 MB,4111 kB/s,163 毫秒,SJC,2025-06-18 21:13:37
电信,104.18.15.250,31 MB,4056 kB/s,163 毫秒,SJC,2025-06-18 21:13:37
电信,104.19.254.176,31 MB,4062 kB/s,171 毫秒,LAX,2025-06-18 21:01:02
电信,104.21.222.160,38 MB,4886 kB/s,203 毫秒,AMS,2025-06-18 21:01:02
