线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.165,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 12:36:40
移动,104.17.145.50,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 12:38:48
移动,104.17.125.37,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 12:47:53
移动,104.17.145.184,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 12:36:40
移动,104.17.128.60,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 12:38:48
联通,104.17.128.60,5 MB,645 kB/s,139 毫秒,SJC,2026-05-18 12:38:48
联通,104.17.152.127,5 MB,645 kB/s,142 毫秒,SJC,2026-05-18 12:44:40
联通,104.16.147.39,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 12:46:45
联通,104.17.154.161,5 MB,645 kB/s,133 毫秒,SJC,2026-05-18 12:50:40
联通,104.17.139.192,5 MB,647 kB/s,136 毫秒,SJC,2026-05-18 12:40:42
电信,162.159.24.188,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 12:46:40
电信,162.159.33.252,5 MB,647 kB/s,100 毫秒,SIN,2026-05-18 12:38:38
电信,162.159.34.201,5 MB,645 kB/s,100 毫秒,SIN,2026-05-18 12:48:37
电信,162.159.7.58,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 12:38:38
电信,162.159.23.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 12:50:40
