线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.42,32 MB,4136 kB/s,195 毫秒,LHR,2026-01-05 14:36:02
移动,104.18.31.181,30 MB,3908 kB/s,185 毫秒,LHR,2026-01-05 14:36:02
移动,104.19.237.152,31 MB,4031 kB/s,188 毫秒,LHR,2026-01-05 14:26:41
移动,104.19.239.64,30 MB,3920 kB/s,183 毫秒,LHR,2026-01-05 14:26:41
移动,104.19.237.219,30 MB,3917 kB/s,184 毫秒,LHR,2026-01-05 14:36:02
联通,104.17.158.154,27 MB,3545 kB/s,136 毫秒,SJC,2026-01-05 14:29:22
联通,104.16.62.108,77 MB,9858 kB/s,149 毫秒,SJC,2026-01-05 14:29:22
联通,104.18.126.93,72 MB,9217 kB/s,138 毫秒,SJC,2026-01-05 14:29:22
联通,104.21.238.18,28 MB,3644 kB/s,140 毫秒,SJC,2026-01-05 14:29:22
联通,104.17.174.203,26 MB,3446 kB/s,138 毫秒,SJC,2026-01-05 14:29:22
电信,104.18.42.62,24 MB,3197 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,172.64.149.114,17 MB,2268 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.43.43,25 MB,3279 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.39.222,18 MB,2318 kB/s,65 毫秒,SIN,2026-01-05 14:26:40
电信,104.18.33.51,25 MB,3250 kB/s,64 毫秒,SIN,2026-01-05 14:26:40
