线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.111,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 10:44:35
移动,104.17.210.45,5 MB,647 kB/s,54 毫秒,HKG,2026-09-23 10:35:36
移动,104.19.35.80,5 MB,644 kB/s,59 毫秒,HKG,2026-09-23 10:35:48
移动,104.17.123.142,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 09:02:33
移动,104.17.187.1,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 08:33:32
联通,104.20.42.209,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 10:36:14
联通,104.16.163.37,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 10:30:49
联通,104.16.22.69,5 MB,645 kB/s,188 毫秒,LAX,2026-09-23 10:46:40
联通,172.64.184.168,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 10:46:47
联通,104.16.59.3,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 10:06:50
电信,104.18.196.76,5 MB,645 kB/s,232 毫秒,LAX,2026-09-23 09:01:37
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,172.64.148.184,5 MB,647 kB/s,66 毫秒,SIN,2026-09-23 10:35:34
电信,104.20.36.2,5 MB,645 kB/s,188 毫秒,FRA,2026-09-23 10:01:39
