线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.21,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 21:35:51
移动,104.19.40.64,5 MB,647 kB/s,109 毫秒,HKG,2026-03-08 21:31:49
移动,104.17.221.99,5 MB,643 kB/s,181 毫秒,HKG,2026-03-08 21:33:52
移动,104.19.40.252,5 MB,647 kB/s,59 毫秒,HKG,2026-03-08 21:42:49
移动,104.17.243.172,5 MB,644 kB/s,198 毫秒,SEA,2026-03-08 21:39:13
联通,104.16.20.215,5 MB,645 kB/s,178 毫秒,LAX,2026-03-08 21:33:05
联通,104.18.153.115,5 MB,645 kB/s,181 毫秒,LAX,2026-03-08 21:39:06
联通,104.17.244.198,5 MB,645 kB/s,182 毫秒,LAX,2026-03-08 21:39:06
联通,104.17.88.181,5 MB,645 kB/s,181 毫秒,LAX,2026-03-08 21:39:06
联通,104.16.153.144,5 MB,645 kB/s,178 毫秒,LAX,2026-03-08 21:35:06
电信,162.159.44.231,5 MB,646 kB/s,106 毫秒,NRT,2026-03-08 21:41:41
电信,162.159.44.9,5 MB,647 kB/s,105 毫秒,NRT,2026-03-08 21:29:43
电信,172.64.32.146,5 MB,645 kB/s,98 毫秒,SIN,2026-03-08 21:38:43
电信,162.159.45.209,5 MB,647 kB/s,105 毫秒,NRT,2026-03-08 21:29:43
电信,162.159.44.3,5 MB,647 kB/s,104 毫秒,NRT,2026-03-08 21:35:40
