线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.98,15 MB,1972 kB/s,199 毫秒,SJC,2025-11-03 21:55:15
移动,172.66.47.194,22 MB,2838 kB/s,169 毫秒,SEA,2025-11-03 21:56:15
移动,172.64.69.243,31 MB,4003 kB/s,182 毫秒,LAX,2025-11-03 21:56:15
移动,104.20.31.188,22 MB,2866 kB/s,203 毫秒,LAX,2025-11-03 21:55:15
移动,104.24.174.249,18 MB,2362 kB/s,190 毫秒,LAX,2025-11-03 21:56:15
联通,104.19.159.101,28 MB,3656 kB/s,151 毫秒,SJC,2025-11-03 22:07:49
联通,104.18.44.84,28 MB,3698 kB/s,165 毫秒,LAX,2025-11-03 22:07:49
联通,104.18.15.25,29 MB,3794 kB/s,163 毫秒,LAX,2025-11-03 22:07:49
联通,104.16.221.51,29 MB,3722 kB/s,164 毫秒,SJC,2025-11-03 22:05:45
联通,104.17.111.13,28 MB,3646 kB/s,137 毫秒,SJC,2025-11-03 22:01:32
电信,172.67.237.55,5 MB,730 kB/s,210 毫秒,AMS,2025-11-03 22:00:51
电信,172.64.35.166,27 MB,3485 kB/s,97 毫秒,SIN,2025-11-03 22:00:51
