线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.209,32 MB,4199 kB/s,186 毫秒,LHR,2025-08-26 16:19:18
移动,104.21.221.181,31 MB,4091 kB/s,178 毫秒,LAX,2025-08-26 16:15:08
移动,104.25.46.42,28 MB,3644 kB/s,177 毫秒,LAX,2025-08-26 16:15:08
移动,104.19.29.136,28 MB,3659 kB/s,179 毫秒,LAX,2025-08-26 16:15:08
移动,104.25.222.92,22 MB,2819 kB/s,212 毫秒,SJC,2025-08-26 16:15:37
联通,104.25.189.176,28 MB,3653 kB/s,178 毫秒,LAX,2025-08-26 16:16:30
联通,104.24.253.56,30 MB,3855 kB/s,177 毫秒,LAX,2025-08-26 16:16:30
联通,104.18.39.221,29 MB,3747 kB/s,196 毫秒,LAX,2025-08-26 16:16:11
联通,104.18.238.211,43 MB,5544 kB/s,177 毫秒,SJC,2025-08-26 16:16:11
联通,104.20.47.13,29 MB,3837 kB/s,171 毫秒,LAX,2025-08-26 16:13:47
电信,104.19.45.139,23 MB,2998 kB/s,180 毫秒,SJC,2025-08-26 16:12:10
电信,104.19.239.152,16 MB,2063 kB/s,179 毫秒,SJC,2025-08-26 16:12:10
电信,104.19.77.139,28 MB,3699 kB/s,181 毫秒,SJC,2025-08-26 16:12:10
电信,104.21.237.126,18 MB,2305 kB/s,184 毫秒,LAX,2025-08-26 16:12:10
电信,104.16.109.51,18 MB,2337 kB/s,181 毫秒,SJC,2025-08-26 16:12:10
