线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.23,5 MB,647 kB/s,59 毫秒,HKG,2026-03-28 10:05:35
移动,104.25.244.42,5 MB,647 kB/s,80 毫秒,HKG,2026-03-28 10:02:38
移动,104.25.253.196,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 10:09:43
移动,104.19.56.206,5 MB,647 kB/s,55 毫秒,HKG,2026-03-28 10:02:38
移动,104.25.246.180,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 10:02:38
联通,104.17.137.90,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 10:11:05
联通,162.159.45.3,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 10:11:33
联通,104.17.136.92,5 MB,645 kB/s,163 毫秒,SJC,2026-03-28 09:59:08
联通,162.159.45.27,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 10:07:34
联通,162.159.45.70,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 10:13:35
电信,162.159.21.26,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:11:33
电信,172.64.35.31,5 MB,647 kB/s,66 毫秒,SIN,2026-03-28 09:59:33
电信,162.159.4.216,5 MB,647 kB/s,143 毫秒,SIN,2026-03-28 10:01:00
电信,173.245.58.64,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 10:02:34
电信,162.159.42.33,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 10:01:32
