线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.96,5 MB,644 kB/s,56 毫秒,HKG,2026-09-12 08:23:02
移动,104.17.219.231,5 MB,645 kB/s,90 毫秒,HKG,2026-09-12 08:20:39
移动,104.17.169.13,5 MB,645 kB/s,55 毫秒,HKG,2026-09-12 08:13:38
移动,104.17.147.205,5 MB,647 kB/s,73 毫秒,HKG,2026-09-12 08:13:38
移动,104.17.124.8,5 MB,645 kB/s,84 毫秒,HKG,2026-09-12 08:19:40
联通,104.17.137.30,5 MB,647 kB/s,148 毫秒,SJC,2026-09-12 08:23:35
联通,104.17.137.121,5 MB,645 kB/s,149 毫秒,SJC,2026-09-12 08:21:38
联通,172.64.154.197,5 MB,646 kB/s,198 毫秒,LAX,2026-09-12 08:15:36
联通,104.17.137.185,5 MB,647 kB/s,151 毫秒,SJC,2026-09-12 08:25:36
联通,104.16.157.210,5 MB,647 kB/s,203 毫秒,LAX,2026-09-12 08:23:02
电信,104.17.142.124,5 MB,645 kB/s,214 毫秒,LAX,2026-09-12 08:19:35
电信,104.18.24.208,5 MB,647 kB/s,187 毫秒,FRA,2026-09-12 08:21:38
电信,104.17.169.13,5 MB,645 kB/s,222 毫秒,LAX,2026-09-12 08:13:38
电信,104.18.24.220,5 MB,647 kB/s,187 毫秒,FRA,2026-09-12 08:15:34
电信,104.18.24.105,5 MB,645 kB/s,187 毫秒,FRA,2026-09-12 08:17:38
