线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.145,11 MB,1504 kB/s,201 毫秒,SJC,2025-07-21 14:10:47
移动,104.21.45.123,67 MB,8598 kB/s,192 毫秒,SJC,2025-07-21 14:02:40
移动,104.16.221.40,25 MB,3309 kB/s,199 毫秒,SJC,2025-07-21 14:02:40
移动,104.19.109.227,18 MB,2389 kB/s,217 毫秒,LAX,2025-07-21 14:02:40
移动,104.19.254.174,2 MB,340 kB/s,209 毫秒,SJC,2025-07-21 14:07:36
联通,104.16.237.65,48 MB,6153 kB/s,199 毫秒,SJC,2025-07-21 14:06:15
联通,104.17.238.235,27 MB,3516 kB/s,157 毫秒,SEA,2025-07-21 14:13:38
联通,172.64.34.223,56 MB,7292 kB/s,192 毫秒,LAX,2025-07-21 14:09:13
联通,104.18.14.229,60 MB,7753 kB/s,199 毫秒,LAX,2025-07-21 14:09:13
联通,104.21.239.57,28 MB,3679 kB/s,160 毫秒,SEA,2025-07-21 14:13:38
电信,104.18.29.210,31 MB,4046 kB/s,207 毫秒,LAX,2025-07-21 13:59:37
电信,104.21.125.19,34 MB,4456 kB/s,221 毫秒,AMS,2025-07-21 14:01:02
电信,104.19.142.185,30 MB,3937 kB/s,187 毫秒,LAX,2025-07-21 13:59:37
电信,104.21.239.130,28 MB,3603 kB/s,181 毫秒,LAX,2025-07-21 14:09:05
电信,104.18.30.82,28 MB,3676 kB/s,188 毫秒,LAX,2025-07-21 14:08:18
