线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.9,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 19:01:00
移动,172.67.74.155,5 MB,645 kB/s,194 毫秒,SEA,2026-02-25 19:06:58
移动,104.16.40.246,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 18:55:46
移动,104.16.33.64,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 18:57:40
移动,104.16.36.87,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 18:55:46
联通,104.16.51.87,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 18:59:48
联通,104.17.97.54,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 18:53:46
联通,104.19.182.103,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 18:55:46
联通,104.16.247.13,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 19:05:46
联通,104.16.154.101,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 19:07:47
电信,162.159.7.15,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 19:01:41
电信,162.159.24.11,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 18:58:38
电信,162.159.6.160,5 MB,647 kB/s,131 毫秒,SIN,2026-02-25 19:00:37
电信,162.159.24.19,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 19:01:41
电信,108.162.192.251,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 18:55:46
