线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.60,32 MB,4096 kB/s,185 毫秒,LHR,2026-01-10 19:11:32
移动,104.19.238.58,29 MB,3825 kB/s,184 毫秒,LHR,2026-01-10 19:11:32
移动,104.18.30.230,32 MB,4174 kB/s,190 毫秒,LHR,2026-01-10 19:20:45
移动,104.18.29.198,30 MB,3858 kB/s,200 毫秒,LHR,2026-01-10 19:11:32
移动,104.19.238.140,30 MB,3850 kB/s,184 毫秒,LHR,2026-01-10 19:20:45
联通,104.17.78.82,28 MB,3634 kB/s,140 毫秒,SJC,2026-01-10 19:18:56
联通,104.16.221.71,42 MB,5380 kB/s,141 毫秒,SJC,2026-01-10 19:11:00
联通,104.17.191.185,60 MB,7803 kB/s,141 毫秒,SJC,2026-01-10 19:11:00
联通,104.16.30.130,28 MB,3601 kB/s,139 毫秒,SJC,2026-01-10 19:18:56
联通,104.17.94.107,72 MB,9282 kB/s,132 毫秒,SJC,2026-01-10 19:11:00
电信,104.18.38.80,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-10 19:26:44
电信,172.64.157.205,22 MB,2851 kB/s,66 毫秒,SIN,2026-01-10 19:26:44
电信,172.64.35.31,10 MB,1404 kB/s,65 毫秒,SIN,2026-01-10 19:26:44
电信,104.18.36.148,25 MB,3250 kB/s,65 毫秒,SIN,2026-01-10 19:26:44
电信,104.18.43.25,26 MB,3371 kB/s,67 毫秒,SIN,2026-01-10 19:26:44
