线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.45,33 MB,4278 kB/s,196 毫秒,SEA,2025-12-11 12:57:11
移动,104.16.15.125,16 MB,2121 kB/s,195 毫秒,SEA,2025-12-11 12:57:11
移动,104.21.31.46,36 MB,4732 kB/s,193 毫秒,SEA,2025-12-11 12:57:11
移动,104.21.237.11,33 MB,4327 kB/s,192 毫秒,SEA,2025-12-11 12:57:11
移动,172.67.173.191,27 MB,3568 kB/s,171 毫秒,SEA,2025-12-11 12:59:51
联通,104.16.45.127,28 MB,3681 kB/s,141 毫秒,SJC,2025-12-11 13:05:33
联通,104.16.77.223,29 MB,3735 kB/s,135 毫秒,SJC,2025-12-11 13:05:33
联通,104.16.63.78,56 MB,7196 kB/s,137 毫秒,SJC,2025-12-11 13:05:33
联通,104.18.254.3,47 MB,6123 kB/s,138 毫秒,SJC,2025-12-11 12:57:39
联通,104.19.253.168,64 MB,8192 kB/s,133 毫秒,SJC,2025-12-11 12:57:39
