线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.38,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 13:05:38
移动,104.19.152.196,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 12:53:42
移动,104.16.146.62,5 MB,648 kB/s,50 毫秒,HKG,2026-04-18 12:59:35
移动,104.17.19.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:59:35
移动,104.17.60.104,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 12:56:34
联通,104.18.81.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 13:02:38
联通,162.159.61.25,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 13:04:35
联通,104.17.30.57,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 13:05:38
联通,104.17.56.159,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 13:07:34
联通,162.159.2.21,5 MB,647 kB/s,182 毫秒,LAX,2026-04-18 13:06:38
电信,162.159.16.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 12:54:37
电信,162.159.18.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 12:56:35
电信,162.159.45.218,5 MB,642 kB/s,75 毫秒,NRT,2026-04-18 13:00:39
电信,162.159.26.179,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 12:54:37
电信,162.159.32.172,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 12:58:36
