线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.41,5 MB,648 kB/s,92 毫秒,HKG,2026-07-08 12:42:02
移动,104.17.152.74,5 MB,645 kB/s,114 毫秒,HKG,2026-07-08 12:50:19
移动,104.17.155.168,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 12:45:38
移动,104.17.27.208,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 12:53:51
移动,104.17.157.180,5 MB,645 kB/s,103 毫秒,HKG,2026-07-08 12:44:15
联通,104.17.139.122,5 MB,645 kB/s,144 毫秒,SJC,2026-07-08 12:50:19
联通,104.17.129.193,5 MB,645 kB/s,135 毫秒,SJC,2026-07-08 12:42:24
联通,104.17.211.226,5 MB,648 kB/s,205 毫秒,LAX,2026-07-08 12:46:02
联通,104.17.144.240,5 MB,644 kB/s,154 毫秒,SJC,2026-07-08 12:54:16
联通,104.17.139.192,5 MB,647 kB/s,182 毫秒,SJC,2026-07-08 12:46:26
电信,108.162.194.210,5 MB,644 kB/s,95 毫秒,SIN,2026-07-08 12:53:42
电信,162.159.8.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 12:43:41
电信,162.159.10.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 12:51:39
电信,172.64.42.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 12:47:40
电信,198.41.223.120,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 12:49:37
