线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.84,12 MB,1617 kB/s,168 毫秒,SEA,2025-11-25 23:05:12
移动,104.17.238.245,12 MB,1655 kB/s,164 毫秒,SEA,2025-11-25 23:05:12
移动,172.64.151.191,15 MB,1944 kB/s,161 毫秒,LAX,2025-11-25 22:54:36
移动,104.25.141.89,21 MB,2689 kB/s,207 毫秒,LAX,2025-11-25 23:00:22
移动,104.18.143.233,19 MB,2510 kB/s,191 毫秒,SJC,2025-11-25 23:05:12
联通,172.64.231.18,30 MB,3903 kB/s,186 毫秒,LAX,2025-11-25 23:06:26
联通,104.19.191.166,69 MB,8863 kB/s,136 毫秒,SJC,2025-11-25 23:06:47
联通,104.16.142.86,27 MB,3577 kB/s,141 毫秒,SJC,2025-11-25 23:06:47
联通,104.16.127.33,72 MB,9277 kB/s,140 毫秒,SJC,2025-11-25 22:58:52
联通,104.16.77.82,26 MB,3435 kB/s,141 毫秒,SJC,2025-11-25 23:06:47
电信,104.18.43.82,25 MB,3202 kB/s,73 毫秒,SIN,2025-11-25 23:01:55
电信,172.64.151.56,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-25 23:01:55
电信,172.64.154.145,12 MB,1624 kB/s,73 毫秒,SIN,2025-11-25 23:01:55
电信,104.18.44.122,10 MB,1400 kB/s,68 毫秒,SIN,2025-11-25 23:01:55
电信,172.64.35.178,24 MB,3123 kB/s,71 毫秒,SIN,2025-11-25 23:01:55
