线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.163,5 MB,648 kB/s,125 毫秒,HKG,2026-08-07 18:36:44
移动,104.25.77.6,5 MB,645 kB/s,359 毫秒,LAX,2026-08-07 18:45:38
移动,104.16.154.141,5 MB,647 kB/s,73 毫秒,HKG,2026-08-07 18:35:43
移动,104.16.207.204,5 MB,645 kB/s,186 毫秒,HKG,2026-08-07 18:39:40
移动,104.17.126.100,5 MB,647 kB/s,57 毫秒,HKG,2026-08-07 18:38:43
联通,104.17.143.166,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 18:32:45
联通,104.17.136.95,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 18:34:46
联通,104.17.152.114,5 MB,645 kB/s,178 毫秒,SJC,2026-08-07 18:33:38
联通,104.17.145.191,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 18:42:45
联通,104.17.128.5,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 18:38:45
电信,162.159.1.131,5 MB,647 kB/s,100 毫秒,SIN,2026-08-07 18:39:35
电信,162.159.4.191,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 18:45:36
电信,162.159.11.250,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 18:45:36
电信,162.159.1.138,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 18:43:47
电信,162.159.16.187,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 18:35:36
