移动,104.18.16.192,28 MB,3635 kB/s,204 毫秒,SEA,2024-11-10 23:28:16
移动,104.18.1.130,29 MB,3727 kB/s,204 毫秒,SEA,2024-11-10 23:15:20
移动,104.16.8.120,33 MB,4232 kB/s,203 毫秒,SEA,2024-11-10 23:28:16
移动,104.16.36.168,29 MB,3722 kB/s,204 毫秒,SEA,2024-11-10 23:28:16
移动,172.66.45.72,31 MB,3973 kB/s,204 毫秒,SEA,2024-11-10 23:28:16
联通,104.18.213.203,28 MB,3701 kB/s,159 毫秒,SJC,2024-11-10 23:20:22
联通,104.23.105.203,29 MB,3726 kB/s,189 毫秒,LAX,2024-11-10 23:30:34
联通,104.25.82.105,29 MB,3760 kB/s,193 毫秒,LAX,2024-11-10 23:21:29
联通,104.16.113.24,31 MB,4065 kB/s,188 毫秒,SJC,2024-11-10 23:26:25
联通,104.20.27.31,28 MB,3597 kB/s,157 毫秒,HKG,2024-11-10 23:20:22
电信,162.159.244.210,29 MB,3718 kB/s,178 毫秒,LAX,2024-11-10 23:21:28
电信,104.21.224.180,28 MB,3615 kB/s,181 毫秒,LAX,2024-11-10 23:20:22
电信,162.159.243.167,31 MB,3990 kB/s,176 毫秒,LAX,2024-11-10 23:16:36
电信,104.16.116.146,22 MB,2822 kB/s,178 毫秒,LAX,2024-11-10 23:21:48
电信,162.159.38.158,30 MB,3915 kB/s,180 毫秒,LAX,2024-11-10 23:21:48
