线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.194,5 MB,655 kB/s,106 毫秒,HKG,2026-02-05 05:12:32
移动,104.17.171.156,5 MB,655 kB/s,107 毫秒,HKG,2026-02-05 05:12:32
移动,104.19.183.158,5 MB,655 kB/s,215 毫秒,SJC,2026-02-05 05:12:32
联通,104.19.183.158,5 MB,655 kB/s,136 毫秒,SJC,2026-02-05 05:12:32
联通,104.19.180.238,5 MB,655 kB/s,136 毫秒,SJC,2026-02-05 05:12:32
联通,104.17.27.194,5 MB,655 kB/s,133 毫秒,SJC,2026-02-05 05:12:32
电信,108.162.193.96,3 MB,376 kB/s,80 毫秒,SIN,2026-02-05 05:19:39
电信,173.245.59.147,5 MB,653 kB/s,99 毫秒,SIN,2026-02-05 05:12:26
电信,162.159.11.35,3 MB,375 kB/s,82 毫秒,SIN,2026-02-05 05:14:50
电信,172.64.34.76,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 05:25:37
电信,162.159.4.86,5 MB,655 kB/s,97 毫秒,SIN,2026-02-05 05:14:38
