线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.89,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 22:30:38
移动,104.17.152.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 22:32:43
移动,104.16.151.135,5 MB,647 kB/s,60 毫秒,HKG,2026-04-08 22:36:59
移动,104.17.164.57,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 22:38:40
移动,104.17.218.122,5 MB,645 kB/s,62 毫秒,HKG,2026-04-08 22:36:59
联通,104.17.158.46,5 MB,647 kB/s,185 毫秒,SJC,2026-04-08 22:36:59
联通,104.17.151.205,5 MB,644 kB/s,195 毫秒,SJC,2026-04-08 22:30:31
联通,104.17.151.160,5 MB,645 kB/s,185 毫秒,SJC,2026-04-08 22:34:31
联通,104.17.151.82,5 MB,645 kB/s,196 毫秒,SJC,2026-04-08 22:38:29
联通,104.17.139.181,5 MB,645 kB/s,197 毫秒,SJC,2026-04-08 22:42:29
电信,162.159.48.13,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 22:40:40
电信,162.159.44.5,4 MB,536 kB/s,41 毫秒,NRT,2026-04-08 22:29:09
电信,162.159.23.98,3 MB,457 kB/s,68 毫秒,SIN,2026-04-08 22:34:46
电信,162.159.44.227,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 22:43:43
电信,172.64.34.14,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 22:30:47
