线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.96,30 MB,3887 kB/s,179 毫秒,SJC,2025-09-18 00:50:51
移动,104.17.93.195,49 MB,6360 kB/s,189 毫秒,SJC,2025-09-18 00:59:43
移动,104.16.223.122,54 MB,6912 kB/s,175 毫秒,SJC,2025-09-18 00:50:51
移动,104.24.254.242,29 MB,3734 kB/s,176 毫秒,LAX,2025-09-18 01:04:15
移动,104.17.45.165,31 MB,4073 kB/s,194 毫秒,SJC,2025-09-18 00:51:02
联通,104.16.223.64,50 MB,6411 kB/s,143 毫秒,SJC,2025-09-18 01:03:52
联通,104.17.158.224,27 MB,3510 kB/s,142 毫秒,SJC,2025-09-18 00:55:44
联通,104.19.190.65,27 MB,3578 kB/s,159 毫秒,SJC,2025-09-18 00:50:42
联通,104.18.158.188,27 MB,3529 kB/s,146 毫秒,SJC,2025-09-18 01:03:52
联通,104.17.45.9,26 MB,3441 kB/s,151 毫秒,LAX,2025-09-18 01:03:52
电信,104.16.127.220,29 MB,3820 kB/s,184 毫秒,LAX,2025-09-18 00:58:27
电信,172.64.40.104,29 MB,3784 kB/s,176 毫秒,LAX,2025-09-18 00:58:27
电信,104.18.207.46,27 MB,3471 kB/s,178 毫秒,SJC,2025-09-18 00:58:27
电信,104.19.253.205,37 MB,4758 kB/s,188 毫秒,LAX,2025-09-18 00:58:27
电信,104.21.238.153,30 MB,3867 kB/s,186 毫秒,LAX,2025-09-18 00:58:27
