线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.226,5 MB,645 kB/s,56 毫秒,HKG,2026-09-09 15:06:34
移动,104.16.252.146,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 15:02:36
移动,104.17.147.95,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 15:02:36
移动,104.16.252.178,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 14:54:38
移动,104.17.159.114,5 MB,645 kB/s,111 毫秒,HKG,2026-09-09 15:00:20
联通,104.19.229.223,5 MB,640 kB/s,173 毫秒,LAX,2026-09-09 15:02:19
联通,104.17.178.55,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 14:54:38
联通,104.17.49.38,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 15:06:34
联通,104.16.224.218,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 15:02:19
联通,104.21.239.10,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 15:02:19
电信,104.19.164.52,5 MB,645 kB/s,225 毫秒,LAX,2026-09-09 15:04:21
电信,104.16.244.154,5 MB,647 kB/s,223 毫秒,LAX,2026-09-09 15:06:34
电信,104.20.17.55,5 MB,645 kB/s,198 毫秒,FRA,2026-09-09 15:06:37
电信,104.18.47.104,5 MB,647 kB/s,94 毫秒,SIN,2026-09-09 15:04:41
电信,104.20.21.127,5 MB,647 kB/s,233 毫秒,FRA,2026-09-09 15:06:37
