线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.7,5 MB,647 kB/s,125 毫秒,HKG,2026-03-15 18:00:51
移动,104.17.172.34,5 MB,647 kB/s,118 毫秒,HKG,2026-03-15 18:08:48
移动,104.17.172.33,5 MB,645 kB/s,133 毫秒,HKG,2026-03-15 18:04:47
移动,104.19.38.209,5 MB,644 kB/s,142 毫秒,HKG,2026-03-15 18:02:59
移动,104.17.50.137,5 MB,645 kB/s,115 毫秒,HKG,2026-03-15 18:12:45
联通,104.18.80.151,5 MB,645 kB/s,186 毫秒,LAX,2026-03-15 18:12:45
联通,104.19.220.108,5 MB,645 kB/s,177 毫秒,LAX,2026-03-15 18:03:52
联通,104.18.80.137,5 MB,644 kB/s,186 毫秒,LAX,2026-03-15 18:09:59
联通,162.159.22.148,5 MB,648 kB/s,186 毫秒,LAX,2026-03-15 18:10:55
联通,104.16.89.115,5 MB,645 kB/s,174 毫秒,LAX,2026-03-15 18:01:52
电信,162.159.45.54,5 MB,647 kB/s,66 毫秒,NRT,2026-03-15 18:08:40
电信,162.159.44.149,5 MB,641 kB/s,38 毫秒,NRT,2026-03-15 18:00:39
电信,162.159.45.248,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 18:06:45
电信,162.159.2.192,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 18:01:44
电信,162.159.48.180,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 18:00:39
