线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.105,28 MB,3653 kB/s,162 毫秒,SEA,2025-05-03 18:17:48
移动,172.67.157.8,29 MB,3824 kB/s,161 毫秒,SEA,2025-05-03 18:17:48
移动,104.21.30.232,28 MB,3599 kB/s,164 毫秒,SEA,2025-05-03 18:24:45
移动,104.18.13.124,29 MB,3733 kB/s,169 毫秒,SEA,2025-05-03 18:10:52
移动,104.19.174.135,31 MB,3996 kB/s,199 毫秒,SEA,2025-05-03 18:15:05
联通,104.16.78.167,29 MB,3756 kB/s,170 毫秒,SJC,2025-05-03 18:23:19
联通,104.17.45.231,29 MB,3715 kB/s,166 毫秒,SJC,2025-05-03 18:24:05
联通,104.17.95.30,28 MB,3588 kB/s,140 毫秒,SJC,2025-05-03 18:14:59
联通,104.19.190.174,27 MB,3554 kB/s,134 毫秒,SJC,2025-05-03 18:14:59
联通,104.17.77.31,27 MB,3473 kB/s,141 毫秒,SJC,2025-05-03 18:21:57
电信,172.64.94.108,28 MB,3620 kB/s,173 毫秒,SJC,2025-05-03 18:16:14
电信,104.17.221.249,27 MB,3533 kB/s,174 毫秒,SJC,2025-05-03 18:16:21
电信,104.19.127.110,30 MB,3887 kB/s,153 毫秒,SJC,2025-05-03 18:16:12
电信,104.18.35.182,29 MB,3759 kB/s,153 毫秒,SJC,2025-05-03 18:16:12
电信,104.18.143.2,27 MB,3503 kB/s,169 毫秒,SJC,2025-05-03 18:22:22
