线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.207,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 05:00:29
移动,104.17.56.109,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 04:52:33
移动,104.17.212.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 04:55:31
移动,104.17.19.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 04:55:31
移动,104.16.244.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 05:00:32
联通,104.17.156.183,5 MB,647 kB/s,156 毫秒,SJC,2026-04-20 04:53:28
联通,104.17.154.51,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 04:48:30
联通,104.18.44.139,5 MB,647 kB/s,199 毫秒,LAX,2026-04-20 04:56:31
联通,104.17.148.125,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 04:48:30
联通,104.16.255.113,5 MB,647 kB/s,192 毫秒,LAX,2026-04-20 04:54:29
电信,162.159.42.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 04:50:31
电信,162.159.17.213,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 04:54:31
电信,108.162.196.79,4 MB,527 kB/s,71 毫秒,SIN,2026-04-20 04:48:52
电信,162.159.7.90,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 04:48:31
电信,162.159.17.195,5 MB,645 kB/s,97 毫秒,SIN,2026-04-20 04:52:30
