线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.225,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 17:31:38
移动,104.17.148.5,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 17:39:03
移动,104.17.148.134,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 17:31:05
移动,172.64.159.1,5 MB,647 kB/s,99 毫秒,HKG,2026-07-15 17:35:42
移动,104.17.31.184,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 17:31:38
联通,104.17.140.97,5 MB,645 kB/s,189 毫秒,SJC,2026-07-15 17:42:40
联通,104.17.128.96,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 17:36:40
联通,104.17.128.101,5 MB,645 kB/s,190 毫秒,SJC,2026-07-15 17:30:39
联通,104.17.132.107,5 MB,645 kB/s,177 毫秒,SJC,2026-07-15 17:39:41
联通,104.17.147.48,5 MB,645 kB/s,132 毫秒,SJC,2026-07-15 17:29:04
电信,162.159.4.224,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 17:32:39
电信,162.159.43.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 17:34:38
电信,162.159.3.39,5 MB,647 kB/s,94 毫秒,SIN,2026-07-15 17:34:38
电信,108.162.196.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 17:38:45
电信,162.159.43.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 17:38:45
