线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.74,29 MB,3787 kB/s,194 毫秒,SEA,2025-05-19 23:00:17
移动,104.17.31.201,30 MB,3904 kB/s,198 毫秒,SEA,2025-05-19 23:00:17
移动,104.18.13.18,31 MB,4044 kB/s,168 毫秒,SEA,2025-05-19 22:57:39
移动,104.16.47.164,30 MB,3879 kB/s,189 毫秒,SEA,2025-05-19 23:07:48
移动,104.18.77.216,33 MB,4291 kB/s,166 毫秒,SEA,2025-05-19 23:04:40
联通,104.18.29.94,30 MB,3912 kB/s,185 毫秒,LAX,2025-05-19 23:07:34
联通,172.64.231.131,30 MB,3848 kB/s,175 毫秒,LAX,2025-05-19 23:03:50
联通,104.19.207.91,29 MB,3797 kB/s,185 毫秒,LAX,2025-05-19 23:07:34
联通,104.18.47.139,29 MB,3789 kB/s,175 毫秒,LAX,2025-05-19 23:03:50
联通,172.64.33.67,29 MB,3806 kB/s,194 毫秒,LAX,2025-05-19 22:58:59
电信,172.67.174.22,20 MB,2630 kB/s,232 毫秒,AMS,2025-05-19 23:07:11
电信,104.21.127.173,30 MB,3876 kB/s,208 毫秒,AMS,2025-05-19 23:07:45
电信,104.19.110.146,28 MB,3690 kB/s,185 毫秒,SJC,2025-05-19 23:00:50
电信,172.67.239.248,35 MB,4576 kB/s,214 毫秒,AMS,2025-05-19 23:00:50
电信,104.19.95.106,30 MB,3903 kB/s,161 毫秒,SJC,2025-05-19 23:00:50
