线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.254,31 MB,3985 kB/s,199 毫秒,LHR,2025-08-09 18:57:07
移动,104.25.254.44,30 MB,3941 kB/s,190 毫秒,LHR,2025-08-09 19:05:58
移动,104.24.175.205,16 MB,2153 kB/s,210 毫秒,SJC,2025-08-09 19:03:51
移动,104.16.110.127,30 MB,3932 kB/s,180 毫秒,LHR,2025-08-09 18:57:07
移动,104.16.111.234,29 MB,3809 kB/s,178 毫秒,LHR,2025-08-09 18:57:07
联通,172.64.153.196,29 MB,3839 kB/s,176 毫秒,LAX,2025-08-09 18:56:51
联通,104.19.111.57,29 MB,3719 kB/s,172 毫秒,LAX,2025-08-09 19:03:51
联通,104.19.93.185,42 MB,5467 kB/s,180 毫秒,LAX,2025-08-09 19:04:53
联通,172.64.230.130,29 MB,3743 kB/s,177 毫秒,LAX,2025-08-09 18:56:51
联通,104.24.46.8,52 MB,6781 kB/s,177 毫秒,LAX,2025-08-09 18:56:51
电信,172.66.45.43,31 MB,4036 kB/s,175 毫秒,SJC,2025-08-09 19:07:34
电信,104.18.33.29,10 MB,1331 kB/s,173 毫秒,SJC,2025-08-09 18:58:27
电信,104.16.222.198,28 MB,3591 kB/s,176 毫秒,SJC,2025-08-09 18:58:27
电信,104.18.40.252,30 MB,3925 kB/s,177 毫秒,SJC,2025-08-09 19:07:34
电信,104.18.143.127,32 MB,4102 kB/s,178 毫秒,SJC,2025-08-09 19:01:34
