线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.141,5 MB,645 kB/s,239 毫秒,SJC,2026-06-17 05:00:55
移动,104.21.31.127,5 MB,645 kB/s,222 毫秒,SEA,2026-06-17 05:03:03
移动,104.17.188.177,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 04:57:47
移动,104.17.253.200,5 MB,645 kB/s,224 毫秒,SEA,2026-06-17 05:06:56
移动,104.17.167.243,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 05:05:32
联通,104.17.188.146,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 05:01:00
联通,198.41.219.138,5 MB,647 kB/s,133 毫秒,SJC,2026-06-17 05:03:03
联通,108.162.198.158,5 MB,647 kB/s,153 毫秒,SJC,2026-06-17 05:00:55
联通,198.41.219.141,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 05:00:55
联通,198.41.219.73,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 05:10:56
电信,162.159.15.67,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 05:01:30
电信,162.159.27.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 04:57:33
电信,162.159.14.17,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 05:09:31
电信,162.159.48.52,5 MB,646 kB/s,96 毫秒,SIN,2026-06-17 05:01:30
电信,162.159.19.238,5 MB,647 kB/s,69 毫秒,SIN,2026-06-17 05:05:32
