线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.196,5 MB,645 kB/s,168 毫秒,FRA,2026-09-19 16:44:46
移动,104.21.24.18,5 MB,644 kB/s,162 毫秒,SEA,2026-09-19 16:36:45
移动,104.18.34.117,5 MB,645 kB/s,104 毫秒,HKG,2026-09-19 16:47:45
移动,104.20.56.173,5 MB,644 kB/s,162 毫秒,FRA,2026-09-19 16:40:52
移动,104.17.153.94,5 MB,647 kB/s,58 毫秒,HKG,2026-09-19 16:47:45
联通,104.18.43.67,5 MB,645 kB/s,234 毫秒,LAX,2026-09-19 14:26:42
联通,104.17.171.250,5 MB,645 kB/s,187 毫秒,LAX,2026-09-19 14:13:25
联通,104.18.43.249,5 MB,645 kB/s,234 毫秒,LAX,2026-09-19 15:50:38
联通,104.17.48.140,5 MB,647 kB/s,40 毫秒,HKG,2026-09-19 16:10:42
联通,104.18.43.224,5 MB,647 kB/s,234 毫秒,LAX,2026-09-19 16:20:42
电信,104.27.53.157,5 MB,645 kB/s,283 毫秒,FRA,2026-09-19 14:09:27
电信,104.26.1.23,5 MB,643 kB/s,286 毫秒,AMS,2026-09-19 14:19:11
电信,104.18.40.50,5 MB,635 kB/s,118 毫秒,SIN,2026-09-19 15:48:50
电信,172.66.210.166,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:45:48
电信,104.26.13.19,5 MB,644 kB/s,293 毫秒,AMS,2026-09-19 13:53:09
