线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.211,5 MB,647 kB/s,117 毫秒,HKG,2026-06-19 21:11:15
移动,104.17.154.36,5 MB,647 kB/s,126 毫秒,HKG,2026-06-19 21:17:15
移动,104.19.154.192,4 MB,518 kB/s,57 毫秒,HKG,2026-06-19 21:15:59
移动,104.17.154.235,5 MB,645 kB/s,126 毫秒,HKG,2026-06-19 21:09:16
移动,104.17.154.210,5 MB,647 kB/s,126 毫秒,HKG,2026-06-19 21:13:15
联通,104.17.154.210,5 MB,645 kB/s,156 毫秒,SJC,2026-06-19 21:15:16
联通,162.159.22.4,5 MB,647 kB/s,190 毫秒,LAX,2026-06-19 21:20:48
联通,104.17.145.79,5 MB,645 kB/s,158 毫秒,SJC,2026-06-19 21:15:16
联通,172.64.38.219,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 21:20:48
联通,162.159.43.63,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 21:16:39
电信,198.41.211.218,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 21:10:39
电信,173.245.58.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 21:12:42
电信,162.159.34.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 21:22:39
电信,162.159.43.63,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 21:16:39
电信,162.159.62.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 21:20:43
