线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.139,29 MB,3767 kB/s,163 毫秒,SEA,2025-05-30 20:23:47
移动,104.17.238.87,33 MB,4266 kB/s,154 毫秒,SEA,2025-05-30 20:30:50
移动,104.18.13.188,34 MB,4451 kB/s,195 毫秒,SEA,2025-05-30 20:32:02
移动,104.17.254.191,32 MB,4216 kB/s,194 毫秒,SEA,2025-05-30 20:32:02
移动,104.17.29.133,35 MB,4541 kB/s,173 毫秒,SEA,2025-05-30 20:30:50
联通,104.19.61.49,28 MB,3660 kB/s,163 毫秒,LAX,2025-05-30 20:21:47
联通,104.16.111.147,28 MB,3690 kB/s,165 毫秒,SJC,2025-05-30 20:22:05
联通,104.18.126.183,25 MB,3308 kB/s,172 毫秒,SJC,2025-05-30 20:22:05
联通,172.64.149.91,35 MB,4518 kB/s,184 毫秒,LAX,2025-05-30 20:32:15
联通,104.27.13.57,28 MB,3701 kB/s,164 毫秒,LAX,2025-05-30 20:28:44
电信,172.64.78.250,35 MB,4481 kB/s,225 毫秒,CMH,2025-05-30 20:25:59
电信,104.19.255.139,31 MB,4060 kB/s,189 毫秒,LAX,2025-05-30 20:33:22
电信,104.21.31.35,18 MB,2366 kB/s,195 毫秒,AMS,2025-05-30 20:33:22
电信,172.67.191.82,30 MB,3922 kB/s,208 毫秒,AMS,2025-05-30 20:33:22
电信,172.67.157.14,30 MB,3909 kB/s,197 毫秒,AMS,2025-05-30 20:33:22
