线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.156,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 02:54:38
移动,172.66.3.243,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 02:56:36
移动,104.25.247.215,5 MB,648 kB/s,76 毫秒,HKG,2026-04-06 02:48:34
移动,104.25.242.253,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 02:58:36
移动,104.25.250.31,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 02:48:34
联通,104.17.137.204,5 MB,647 kB/s,142 毫秒,SJC,2026-04-06 03:01:03
联通,104.17.142.172,5 MB,645 kB/s,139 毫秒,SJC,2026-04-06 02:59:03
联通,104.17.144.250,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 02:51:02
联通,198.41.219.227,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 03:01:03
联通,104.17.144.187,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 02:49:03
电信,162.159.45.196,5 MB,645 kB/s,69 毫秒,NRT,2026-04-06 03:00:35
电信,162.159.45.195,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 02:54:31
电信,162.159.44.197,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 02:54:31
电信,162.159.45.11,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 02:58:30
电信,162.159.4.105,5 MB,648 kB/s,84 毫秒,SIN,2026-04-06 03:00:33
