线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.136,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 16:22:35
移动,104.25.247.87,5 MB,648 kB/s,81 毫秒,HKG,2026-04-22 16:30:35
移动,104.17.140.65,5 MB,645 kB/s,214 毫秒,SJC,2026-04-22 16:20:52
移动,104.25.250.75,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 16:26:34
移动,104.25.250.37,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 16:22:37
联通,162.159.24.30,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 16:25:38
联通,104.17.158.1,5 MB,647 kB/s,136 毫秒,SJC,2026-04-22 16:18:50
联通,172.64.153.210,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 16:24:34
联通,104.21.85.5,5 MB,648 kB/s,185 毫秒,LAX,2026-04-22 16:26:34
联通,104.18.146.189,2 MB,320 kB/s,185 毫秒,LAX,2026-04-22 16:25:21
电信,108.162.194.36,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 16:21:36
电信,173.245.58.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 16:27:36
电信,162.159.5.14,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 16:30:39
电信,172.64.42.214,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 16:23:33
电信,108.162.194.132,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 16:25:38
