线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.244,5 MB,647 kB/s,57 毫秒,HKG,2026-05-23 19:02:39
移动,104.17.24.72,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 19:02:39
移动,104.19.10.183,5 MB,645 kB/s,334 毫秒,LAX,2026-05-23 18:59:17
移动,104.17.28.78,2 MB,331 kB/s,117 毫秒,HKG,2026-05-23 18:59:05
移动,104.18.43.217,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 18:59:41
联通,172.66.159.193,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 18:59:17
联通,104.25.123.113,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 18:57:16
联通,104.16.67.123,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 18:55:22
联通,104.19.27.128,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 18:59:17
联通,104.21.45.36,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 19:05:17
电信,162.159.27.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 19:07:35
电信,108.162.193.241,5 MB,648 kB/s,67 毫秒,SIN,2026-05-23 19:00:37
电信,108.162.193.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 19:01:36
电信,162.159.8.47,5 MB,648 kB/s,68 毫秒,SIN,2026-05-23 19:05:40
电信,162.159.33.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 19:03:37
