移动,104.16.63.31,27 MB,3549 kB/s,178 毫秒,SEA,2025-02-28 04:58:48
移动,104.21.239.174,29 MB,3746 kB/s,171 毫秒,SEA,2025-02-28 05:05:53
移动,104.21.239.112,29 MB,3740 kB/s,161 毫秒,SEA,2025-02-28 04:58:48
移动,172.66.47.139,31 MB,4027 kB/s,193 毫秒,SEA,2025-02-28 05:03:08
移动,172.67.174.141,29 MB,3777 kB/s,167 毫秒,SEA,2025-02-28 04:58:48
联通,104.16.237.102,28 MB,3673 kB/s,151 毫秒,SJC,2025-02-28 04:57:04
联通,104.16.255.45,23 MB,3000 kB/s,155 毫秒,SJC,2025-02-28 05:07:21
联通,104.19.157.238,27 MB,3500 kB/s,154 毫秒,SJC,2025-02-28 04:54:26
联通,104.17.79.234,23 MB,2997 kB/s,152 毫秒,SJC,2025-02-28 04:58:11
联通,104.17.46.48,28 MB,3677 kB/s,157 毫秒,SJC,2025-02-28 05:05:00
电信,104.18.237.17,27 MB,3566 kB/s,151 毫秒,SJC,2025-02-28 05:08:44
电信,104.19.45.91,33 MB,4277 kB/s,147 毫秒,SJC,2025-02-28 05:08:44
电信,104.19.45.36,36 MB,4621 kB/s,147 毫秒,SJC,2025-02-28 05:00:43
电信,104.16.46.36,29 MB,3784 kB/s,167 毫秒,SJC,2025-02-28 05:08:48
电信,172.64.147.244,38 MB,4973 kB/s,171 毫秒,SJC,2025-02-28 04:56:44
