线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 19:53:33
移动,104.18.89.36,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 19:57:47
移动,104.17.219.26,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 19:53:40
移动,104.17.105.178,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 19:55:32
移动,104.16.147.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 19:57:32
联通,104.17.157.213,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 19:53:20
联通,104.17.158.130,5 MB,645 kB/s,133 毫秒,SJC,2026-04-26 19:53:20
联通,104.17.128.136,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 20:05:20
联通,104.17.153.120,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 20:01:23
联通,104.17.128.129,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 20:03:28
电信,162.159.16.205,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 20:05:40
电信,162.159.5.80,5 MB,648 kB/s,85 毫秒,SIN,2026-04-26 19:55:44
电信,162.159.45.101,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 20:00:39
电信,172.64.42.242,5 MB,647 kB/s,73 毫秒,SIN,2026-04-26 20:05:40
电信,162.159.21.79,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 20:05:40
