线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.192,5 MB,647 kB/s,76 毫秒,HKG,2026-04-23 15:07:34
移动,104.17.129.37,5 MB,645 kB/s,216 毫秒,SJC,2026-04-23 15:16:01
移动,104.21.36.81,5 MB,645 kB/s,219 毫秒,SJC,2026-04-23 15:19:58
移动,104.25.253.114,5 MB,647 kB/s,81 毫秒,HKG,2026-04-23 15:10:38
移动,104.21.39.85,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 15:08:00
联通,104.18.181.6,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 15:09:58
联通,104.25.240.109,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 15:15:36
联通,104.25.240.21,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 15:09:40
联通,104.25.250.139,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 15:17:34
联通,104.25.250.228,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 15:09:34
电信,162.159.32.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 15:17:35
电信,162.159.2.74,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 15:11:33
电信,162.159.10.247,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 15:09:34
电信,162.159.19.161,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 15:11:33
电信,162.159.9.155,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 15:11:33
