线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.57,5 MB,645 kB/s,109 毫秒,HKG,2026-09-03 06:39:41
移动,104.17.156.10,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 06:38:45
移动,104.17.101.110,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 06:28:35
移动,104.17.125.247,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 06:42:35
移动,104.16.243.188,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 06:28:35
联通,104.17.220.157,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 06:31:39
联通,104.16.150.47,5 MB,647 kB/s,193 毫秒,LAX,2026-09-03 06:42:35
联通,104.17.135.226,5 MB,647 kB/s,143 毫秒,SJC,2026-09-03 06:37:49
联通,104.17.148.97,5 MB,648 kB/s,138 毫秒,SJC,2026-09-03 06:29:37
联通,104.16.243.188,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 06:28:35
电信,104.17.137.152,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 06:39:41
电信,104.18.37.160,5 MB,647 kB/s,65 毫秒,SIN,2026-09-03 06:40:32
电信,104.17.137.152,5 MB,648 kB/s,186 毫秒,LAX,2026-09-03 06:33:37
电信,104.17.222.73,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 06:35:36
电信,104.19.152.154,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 06:42:35
