线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.228,5 MB,647 kB/s,57 毫秒,HKG,2026-03-28 08:26:33
移动,104.19.34.65,5 MB,647 kB/s,56 毫秒,HKG,2026-03-28 08:33:32
移动,104.19.34.38,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 08:23:34
移动,104.19.41.178,5 MB,648 kB/s,52 毫秒,HKG,2026-03-28 08:23:34
移动,104.19.38.36,5 MB,644 kB/s,49 毫秒,HKG,2026-03-28 08:28:35
联通,104.17.131.102,5 MB,642 kB/s,134 毫秒,SJC,2026-03-28 08:33:06
联通,162.159.45.31,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:32:33
联通,162.159.45.14,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 08:26:30
联通,104.17.157.15,5 MB,645 kB/s,145 毫秒,SJC,2026-03-28 08:29:08
联通,104.17.157.69,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 08:23:13
电信,172.64.34.168,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 08:34:33
电信,162.159.39.124,5 MB,648 kB/s,54 毫秒,NRT,2026-03-28 08:28:29
电信,162.159.39.198,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 08:24:32
电信,162.159.22.168,5 MB,647 kB/s,70 毫秒,SIN,2026-03-28 08:30:30
电信,162.159.32.233,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 08:25:42
