线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.10,48 MB,6192 kB/s,170 毫秒,SEA,2025-11-03 03:17:09
移动,172.67.159.56,62 MB,8013 kB/s,175 毫秒,SEA,2025-11-03 03:17:09
移动,104.16.63.223,28 MB,3679 kB/s,171 毫秒,SEA,2025-11-03 03:17:09
移动,104.16.61.48,29 MB,3779 kB/s,170 毫秒,SEA,2025-11-03 03:26:03
移动,104.16.14.41,38 MB,4877 kB/s,190 毫秒,SEA,2025-11-03 03:21:29
联通,104.19.237.36,29 MB,3831 kB/s,160 毫秒,SJC,2025-11-03 03:24:05
联通,104.17.238.122,28 MB,3621 kB/s,135 毫秒,SJC,2025-11-03 03:27:29
联通,104.18.173.95,30 MB,3891 kB/s,151 毫秒,SJC,2025-11-03 03:24:05
联通,104.19.191.239,29 MB,3832 kB/s,146 毫秒,SJC,2025-11-03 03:25:47
联通,172.66.158.51,28 MB,3619 kB/s,165 毫秒,LAX,2025-11-03 03:17:48
电信,172.66.3.155,27 MB,3524 kB/s,173 毫秒,SJC,2025-11-03 03:26:21
电信,172.64.155.69,24 MB,3114 kB/s,69 毫秒,SIN,2025-11-03 03:26:21
电信,104.16.223.89,29 MB,3714 kB/s,173 毫秒,SJC,2025-11-03 03:26:21
电信,172.67.237.23,33 MB,4256 kB/s,208 毫秒,AMS,2025-11-03 03:26:21
电信,172.64.93.230,72 MB,9315 kB/s,176 毫秒,SJC,2025-11-03 03:26:21
