线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.3,5 MB,645 kB/s,126 毫秒,HKG,2026-07-25 19:45:39
移动,104.25.252.3,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 19:48:40
移动,104.25.244.131,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 19:48:40
移动,172.64.153.62,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 19:51:42
移动,104.25.252.103,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 19:44:47
联通,162.159.9.107,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 19:55:36
联通,172.64.41.183,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 19:56:38
联通,198.41.222.119,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 19:52:40
联通,162.159.9.29,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 19:56:38
联通,104.21.218.209,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 19:48:36
电信,172.64.50.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 19:44:39
电信,162.159.18.230,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 19:50:38
电信,162.159.4.150,5 MB,648 kB/s,97 毫秒,SIN,2026-07-25 19:46:41
电信,162.159.26.21,5 MB,642 kB/s,65 毫秒,SIN,2026-07-25 19:55:36
电信,162.159.23.244,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 19:48:37
