线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.29,19 MB,2465 kB/s,199 毫秒,SJC,2025-07-20 00:22:05
移动,172.66.142.133,18 MB,2369 kB/s,230 毫秒,LAX,2025-07-20 00:19:28
移动,104.21.30.127,19 MB,2484 kB/s,213 毫秒,SEA,2025-07-20 00:19:28
移动,104.16.239.221,32 MB,4212 kB/s,173 毫秒,SJC,2025-07-20 00:12:43
移动,104.16.127.28,12 MB,1662 kB/s,189 毫秒,SJC,2025-07-20 00:12:43
联通,104.16.207.22,31 MB,4046 kB/s,195 毫秒,SJC,2025-07-20 00:18:59
联通,172.64.67.226,31 MB,4023 kB/s,197 毫秒,LAX,2025-07-20 00:09:14
联通,104.18.175.97,35 MB,4584 kB/s,188 毫秒,SJC,2025-07-20 00:20:28
联通,104.16.94.180,27 MB,3486 kB/s,226 毫秒,SJC,2025-07-20 00:20:32
联通,104.19.175.115,36 MB,4683 kB/s,209 毫秒,SJC,2025-07-20 00:20:32
电信,104.16.125.115,19 MB,2503 kB/s,171 毫秒,LAX,2025-07-20 00:13:47
电信,104.18.110.166,41 MB,5332 kB/s,274 毫秒,SJC,2025-07-20 00:13:47
电信,104.19.47.243,32 MB,4209 kB/s,187 毫秒,SJC,2025-07-20 00:13:47
电信,104.16.157.136,9 MB,1216 kB/s,355 毫秒,SJC,2025-07-20 00:21:17
电信,104.17.223.222,6 MB,793 kB/s,363 毫秒,SJC,2025-07-20 00:09:05
