
移动,104.16.44.224,24 MB,3143 kB/s,202 毫秒,SEA,2024-11-01 21:12:07
移动,104.16.213.90,5 MB,670 kB/s,212 毫秒,SJC,2024-11-01 20:54:36
移动,104.18.6.34,30 MB,3864 kB/s,209 毫秒,SEA,2024-11-01 21:12:07
移动,104.18.11.161,25 MB,3319 kB/s,202 毫秒,SEA,2024-11-01 21:12:07
移动,104.17.240.194,28 MB,3595 kB/s,206 毫秒,SEA,2024-11-01 21:12:07
联通,104.20.22.68,33 MB,4284 kB/s,230 毫秒,HKG,2024-11-01 21:20:27
联通,162.159.142.194,6 MB,828 kB/s,223 毫秒,HKG,2024-11-01 20:56:39
联通,172.67.68.207,22 MB,2915 kB/s,218 毫秒,HKG,2024-11-01 21:02:55
联通,104.20.30.81,5 MB,709 kB/s,197 毫秒,HKG,2024-11-01 21:18:50
联通,172.67.72.121,34 MB,4425 kB/s,229 毫秒,HKG,2024-11-01 21:12:13
电信,104.18.112.217,31 MB,3982 kB/s,167 毫秒,LAX,2024-11-01 21:10:27
电信,104.19.134.254,27 MB,3492 kB/s,168 毫秒,LAX,2024-11-01 21:15:16
电信,104.16.121.34,24 MB,3152 kB/s,162 毫秒,LAX,2024-11-01 21:21:00
电信,104.19.142.21,17 MB,2207 kB/s,170 毫秒,LAX,2024-11-01 21:21:00
电信,104.18.124.2,25 MB,3286 kB/s,171 毫秒,LAX,2024-11-01 21:15:16
