线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.211,20 MB,2659 kB/s,174 毫秒,SJC,2025-12-28 00:57:19
移动,104.18.159.225,33 MB,4291 kB/s,139 毫秒,SJC,2025-12-28 00:57:19
移动,104.16.237.132,16 MB,2146 kB/s,202 毫秒,SJC,2025-12-28 00:52:22
移动,104.18.189.62,25 MB,3278 kB/s,121 毫秒,SEA,2025-12-28 00:57:19
移动,104.16.110.163,10 MB,1287 kB/s,176 毫秒,SJC,2025-12-28 00:48:55
联通,104.16.15.147,44 MB,5729 kB/s,141 毫秒,SJC,2025-12-28 00:52:25
联通,104.16.141.125,67 MB,8642 kB/s,140 毫秒,SJC,2025-12-28 00:52:25
联通,104.18.111.242,25 MB,3280 kB/s,138 毫秒,SJC,2025-12-28 00:52:25
联通,104.19.158.235,28 MB,3655 kB/s,136 毫秒,SJC,2025-12-28 00:52:25
联通,104.18.158.135,42 MB,5447 kB/s,136 毫秒,SJC,2025-12-28 00:52:25
电信,104.18.47.78,14 MB,1916 kB/s,67 毫秒,SIN,2025-12-28 00:51:38
电信,172.64.40.109,19 MB,2532 kB/s,68 毫秒,SIN,2025-12-28 00:51:38
电信,172.64.153.172,27 MB,3467 kB/s,66 毫秒,SIN,2025-12-28 00:51:38
电信,104.18.33.29,26 MB,3388 kB/s,67 毫秒,SIN,2025-12-28 00:51:38
电信,172.64.156.161,26 MB,3420 kB/s,67 毫秒,SIN,2025-12-28 00:51:38
