线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.216,5 MB,645 kB/s,55 毫秒,HKG,2026-06-15 12:14:41
移动,104.17.129.205,5 MB,648 kB/s,207 毫秒,SJC,2026-06-15 12:05:47
移动,104.17.143.245,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 12:11:51
移动,104.17.137.19,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 12:11:51
移动,198.41.219.211,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 12:05:47
联通,104.19.33.173,5 MB,645 kB/s,186 毫秒,LAX,2026-06-15 12:10:38
联通,162.159.20.56,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 12:05:37
联通,162.159.14.52,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 12:07:37
联通,104.16.244.60,5 MB,645 kB/s,182 毫秒,LAX,2026-06-15 12:10:38
联通,162.159.21.73,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 12:11:35
电信,162.159.24.20,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 12:05:34
电信,162.159.35.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 12:15:37
电信,162.159.15.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 12:10:35
电信,162.159.58.227,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 12:05:34
电信,162.159.62.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 12:09:35
